Protein_ID	1_23	1_23_repA	2_11	2_13	2_21	2_6	3_12	3_15	3_2	3_22	4_11	5_13	5_13_repA	5_9	6_16	6_22	6_22_repA	6_23	6_5	6_5_repA	7_21	7_28	7_3	7_6
A0A0C4DH42	NA	NA	NA	NA	NA	3877270	NA	5462690	4265200	NA	14270900	3621490	3878630	NA	7448130	NA	NA	4020270	4494690	NA	NA	NA	11527000	NA
A0A0C4DH72	3636105.5	6971060	NA	NA	3391200	NA	NA	17389300	8501610	NA	14065100	2173870	7765200	4020340	9817050	NA	NA	NA	8580120	NA	NA	8261980	12275400	6872840
A0A0G2JMI3	NA	12252300	6926680	NA	NA	11104500	NA	22475600	16912800	NA	32886500	14899900	14701400	NA	15273300	NA	NA	NA	44661500	NA	NA	NA	20061500	NA
A0A0J9YX35	4742830	4632520	NA	2787640	NA	NA	1944820	4864265	1561150	NA	8012990	2270280	2065180	2907050	2500955	1884240	2104100	NA	NA	4113110	6044100	4111305	2748170	NA
A0AV96	2524450	1903650	3060150	NA	NA	NA	NA	NA	1981130	4098180	NA	916783	1016104	2069450	NA	NA	NA	1809235	NA	NA	3681370	927928	NA	5703230
A0AVT1	1382490	2241820	NA	NA	NA	1625920	NA	NA	2436235	3061470	NA	1861850	2089340	2095075	NA	1538250	NA	2394005	NA	910467	2351935	3486370	NA	2072950
A0FGR8	1612840	1954860	NA	3584020	6216560	NA	4400780	3280920	2129810	NA	3543940	2569770	2521940	3625520	4527820	6829680	NA	2306730	6782980	6287970	3118870	3555770	2871850	2082580
A0M8Q6	NA	NA	NA	6292770	NA	NA	NA	NA	NA	NA	NA	2828570	NA	20206800	NA	NA	NA	NA	NA	6233680	NA	NA	NA	NA
A0MZ66	NA	1362659.5	NA	NA	NA	NA	NA	NA	1619770	5610620	NA	1515870	2003199	2073190	NA	NA	NA	NA	NA	NA	2904620	2192520	NA	2562820
A1L4H1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	183267	NA	NA	NA	NA	NA	NA	NA	NA
A1X283	NA	NA	NA	NA	NA	NA	854344	NA	NA	NA	NA	NA	NA	NA	916829	NA	NA	NA	NA	NA	NA	NA	NA	NA
A2NJV5	24033300	30210500	NA	5969510	NA	NA	8076530	NA	31251700	NA	NA	NA	NA	34062700	NA	NA	NA	52344500	NA	NA	43717500	23198200	NA	54948700
A2RRP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	625676	1261960	NA	NA	NA	NA	NA	NA	NA
A2RTX5	NA	1956570	NA	NA	NA	NA	NA	NA	2496740	NA	NA	NA	2051140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A3KMH1	NA	NA	421273	NA	NA	NA	NA	NA	3677080	3934620	NA	NA	NA	NA	NA	NA	NA	2195970	NA	NA	NA	NA	NA	2495650
A5A3E0	825099090	34644500	28037655	185841000	3869400000	499876500	7186330000	261202000	28213250	1030998250	90670500	67350600	45329050	138043000	73578200	536993550	86705900	126887100	82308400	78497400	234282600	323971000	75895400	24596350
A5YKK6	914188	1107155	1901770	NA	NA	1306870	NA	NA	1239425	2731970	NA	1128200	937892	1129020	1360630	NA	NA	1262670	NA	NA	1763115	794407	NA	1196810
A6NDU8	2989590	2346980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1620710	NA	NA	NA	NA	NA	NA	NA	3732460	NA	NA	NA
A6NEQ2	191276000	NA	NA	NA	81615000	NA	468175000	NA	NA	NA	NA	NA	NA	2422290	NA	NA	NA	13903200	NA	366254000	NA	NA	NA	22516100
A6NHL2	10955900	11329000	NA	47181100	NA	44067900	56790700	53385000	3946000	1054090	23475300	4964770	5539410	50312000	44732300	NA	68729100	68936500	16127400	NA	50717300	NA	NA	NA
A6NHR9	495875	349350	1623335	NA	NA	NA	NA	NA	NA	2697620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1219970
A6NHT5	NA	26757500	14503485	NA	NA	4383050	NA	NA	15769235	25170100	NA	9932910	10443900	NA	12162900	NA	NA	NA	10988300	NA	NA	NA	NA	16842195
A6NIH7	NA	NA	2602790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A6NNZ2	NA	NA	NA	NA	NA	NA	NA	NA	2539090	5731210	NA	NA	NA	3192390	NA	NA	NA	7420620	NA	NA	3461360	NA	NA	9490660
A8MXV4	2841190	2506170	4548585	NA	NA	NA	NA	NA	5367640	2265580	257920	1932425	2809950	NA	NA	NA	NA	NA	NA	NA	3018240	NA	NA	6555490
C9JLW8	3555190	NA	NA	NA	NA	NA	NA	NA	4151000	NA	1438030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00115	NA	NA	NA	NA	NA	NA	NA	NA	1037150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00139	1520865	1742640	619574	NA	NA	NA	NA	NA	1265570	NA	NA	1088180	1166120	NA	NA	NA	NA	NA	NA	NA	2785120	NA	NA	1178700
O00148	10070105	12164500	NA	2417200	NA	NA	4620560	2264240	8722800	648949	2372880	8932360	8414420	7693350	7012490	8771380	7810300	9304210	NA	NA	20735300	6986560	2921020	NA
O00151	2679280	NA	6055860	3556510	4664900	3919210	4683675	5788445	NA	7368460	6761940	6773800	7671900	1604800	5802710	NA	7386560	1754260	9650070	10169405	NA	NA	5669565	2471400
O00154	NA	2269535	4751550	NA	NA	NA	2563040	NA	1060680	4763010	NA	2137560	2201285	2302560	NA	NA	NA	NA	NA	NA	5085395	NA	NA	2094360
O00159	2188450	3460250	3386430	4554810	2360100	2894500	6027370	4618000	3610360	7759810	4183140	3363685	3719550	2922430	6716950	6941680	5876740	3803400	4099280	3526910	4066760	3856060	6101440	2590280
O00161	2602200	2158430	2769320	NA	NA	1903740	NA	NA	2060070	5876915	NA	1720565	1720525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4079185
O00170	2691440	3391640	NA	2557490	2088610	2758390	3661520	2263340	3166150	NA	2868720	3316650	3510970	5475440	5836490	7941030	NA	6104050	4526480	4731030	2934020	4673160	3206910	9637540
O00178	1106930	NA	477234	NA	NA	NA	NA	NA	NA	1898910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2102590	1823890	NA	1541170
O00186	NA	790166	972333	NA	NA	NA	NA	NA	884995	1171310	NA	458677	365749	1467160	700147	NA	NA	776947	NA	NA	1337020	1404900	NA	785485
O00193	NA	3429310	3442090	NA	NA	NA	NA	NA	2448930	3746320	NA	2149880	2871190	4319790	NA	NA	NA	2293435	NA	NA	3358110	NA	NA	2818380
O00194	3177890	6939950	3702840	NA	NA	NA	NA	NA	8466960	7494495	NA	3370680	2645000	3508390	NA	NA	NA	3725590	NA	NA	3092660	5543270	NA	5274005
O00203	1406120	4506460	3819625	NA	NA	NA	NA	NA	NA	3724950	1326610	3863440	3859870	1641970	3813830	NA	4425925	6257520	NA	NA	1762990	2865160	1728960	3567380
O00204	NA	NA	3028900	NA	NA	NA	NA	NA	2259710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00217	NA	NA	1678630	NA	NA	NA	NA	NA	NA	845206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2225010
O00231	NA	3892280	3481970	1345710	NA	508827	NA	NA	2985635	4159745	1368735	2839910	2645850	4205330	3020175	3880065	NA	3198550	1445570	1561055	4499740	4350340	1483573	3164800
O00232	2562765	2593325	3407575	NA	NA	NA	NA	NA	2443540	2818665	NA	1506560	2450360	2671330	NA	NA	NA	2739395	NA	NA	3572290	1815400	NA	4755310
O00233	3725450	4719130	NA	NA	3830915	1452840	NA	1823380	4537200	4640280	2891460	4648810	4741790	7057580	NA	NA	NA	NA	NA	NA	4627000	4940560	NA	NA
O00244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	754352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00264	NA	16640100	NA	34607100	NA	43079000	NA	31578700	13227300	735414	23177900	27518300	15225140	2913420	64218500	5708120	NA	25734600	22353000	22733100	20571200	22547200	33446000	32589500
O00267	1838470	2180050	NA	NA	NA	NA	NA	NA	1832650	3736095	NA	1335170	NA	3009320	NA	NA	NA	2027400	NA	NA	2598855	NA	NA	NA
O00273	4038700	4256760	NA	NA	NA	NA	NA	NA	3095870	NA	NA	2046188	3647910	NA	NA	353553	NA	NA	NA	NA	1369675	1148360	NA	5678280
O00291	NA	1646670	1893670	NA	NA	NA	NA	NA	1707340	1656535	NA	1133360	1303240	NA	NA	NA	NA	NA	NA	NA	3514090	NA	NA	NA
O00299	5566920	5212870	17270450	2567090	NA	5484065	10369400	4774050	3869200	38152400	5281725	5340625	5284920	27423300	5370960	4512950	5444715	25570300	NA	4444380	10716900	7680550	3531240	14822200
O00303	3744730	5736495	10187800	1378010	NA	NA	625609	NA	4754435	12140500	NA	5489370	4941635	4423550	5738820	3198470	4977850	5622530	NA	NA	7029460	6287020	1812660	5582540
O00330	NA	2293200	1326050	NA	NA	NA	NA	NA	2526540	2322930	NA	1123420	NA	NA	NA	NA	NA	3307675	NA	NA	2393240	NA	NA	2407130
O00339	504771	1272019	NA	4125680	2901210	6394670	5399010	6568850	NA	NA	5532805	2193570	2755930	1956780	8447000	6639795	4807815	NA	3666850	4466690	2120470	766821	7027500	NA
O00391	NA	NA	NA	810161	1477830	NA	NA	1609860	1410890	NA	889965.5	778216	833470	NA	587610	695876	NA	NA	NA	NA	NA	1145210	1199010	812838
O00401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	889369	1628160	NA	NA
O00410	2286075	2597475	1656480	6697040	6016880	5678610	2875260	866603	1783920	2567940	3688245	2221750	2637580	2684090	1345170	NA	710253	1231010	NA	1235900	3177995	2019020	3020570	4209690
O00422	NA	4027020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5215150	313917	220610	NA	NA
O00423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1426680	1687450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00429	NA	2362210	4639720	NA	NA	1231140	NA	NA	3514170	4852900	598611	971964	NA	2429350	2404580	717462	3448950	3064240	730160	NA	4209900	NA	675725.5	3479090
O00442	NA	NA	3743870	NA	NA	NA	NA	NA	NA	3229150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3488640	NA	3867460
O00461	NA	728236	2036490	NA	NA	NA	NA	NA	905620	2111720	NA	1017240	1171780	NA	NA	NA	NA	1195250	NA	602552	1731690	NA	NA	2525730
O00462	826141	818816	NA	NA	NA	NA	NA	NA	4431400	NA	NA	645031	NA	NA	NA	NA	NA	1033650	NA	NA	1098475	5191380	NA	1009780
O00468	4827780	2271940	5253495	2278800	NA	NA	3199540	3545130	1449320	4773410	978245	1095548	1450580	2409710	3486690	1343440	5173710	1412390	331434	417895	1817470	2166565	1430405	1444190
O00471	1184070	318563	NA	NA	NA	NA	NA	NA	549070	NA	NA	483617	458585	NA	646288	NA	NA	NA	NA	NA	NA	NA	356987	NA
O00483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1115840	NA	NA
O00487	4692835	2799500	1208120	NA	NA	NA	1659060	NA	2239185	4156835	NA	2457000	1802820	4706470	2289030	6248980	NA	2578330	NA	NA	5071800	5748960	NA	4827575
O00499	1206375.5	950874	NA	2220900	3360690	3321830	2102800	2688780	776579	1438720	2039430	1090952.5	730679	2271120	2275920	4976665	2896840	NA	2174310	2356440	1868270	1603169	1490380	NA
O00519	NA	1436490	5304760	NA	NA	NA	NA	NA	1199390	10160000	NA	758100	704210	NA	NA	NA	NA	NA	NA	NA	2968430	6865810	NA	3781795
O00534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2038910	NA	NA	NA
O00560	NA	NA	3893235	NA	NA	NA	NA	NA	6495760	1316040	NA	2641340	2455930	NA	NA	NA	NA	NA	NA	NA	NA	1421700	NA	2522806
O00567	7747320	7957435	2245960	NA	NA	NA	1918760	NA	6276085	1848080	NA	6540400	6191900	6580550	2695815	NA	6087440	6822890	NA	NA	9217425	7624820	NA	8183070
O00571	NA	3126720	794396	2756110	NA	4754890	2445860	3128535	3128620	3291020	1840740	2835350	2573590	5441010	5920145	5228095	3747050	6630470	3249560	3426170	10808605	6981265	2874605	3636300
O00584	4147770	4699620	NA	NA	NA	NA	NA	NA	7511940	NA	NA	5641400	5443020	NA	NA	NA	NA	NA	NA	NA	4280400	6490780	NA	4422910
O00592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	995103
O00625	2272080	2463710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3003030	NA	NA	NA	NA	NA	NA	4665690	2823880	NA	NA
O00629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1240290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00712	NA	1255930	1490950	NA	NA	NA	NA	NA	2261180	2811860	NA	818349	943203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O00754	3427310	5664220	4010995	NA	NA	NA	NA	NA	8374430	6582560	NA	2161940	2286490	5176280	392415	NA	3058120	1981300	NA	NA	5063215	5198315	NA	2544170
O00763	NA	5088430	10639500	NA	NA	NA	NA	NA	7601710	8322850	NA	NA	1139600	NA	NA	NA	NA	5153730	NA	NA	6356830	NA	NA	6116050
O00764	4336950	1303047.5	4955830	NA	NA	NA	NA	1099250	3626815	9030900	NA	2204720	3174530	7350450	1495160	NA	NA	10646400	NA	3524750	4185675	5343160	1581860	7764600
O14494	NA	368254	NA	NA	NA	NA	NA	NA	1984890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	690564	NA	NA	NA
O14497	NA	NA	1681420	NA	NA	NA	NA	NA	NA	1357540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1759190	NA	NA	NA
O14498	NA	NA	NA	NA	NA	NA	1653735	2721210	NA	NA	NA	NA	NA	NA	NA	NA	2351375	NA	NA	NA	NA	NA	1526195	NA
O14531	9005450	8977900	16001100	17763985	NA	50218300	37986000	42297300	7944130	11425600	65495100	15005800	15763500	16288500	58473800	3983220	67594300	7925760	46681000	4941890	13863100	2043690	60261600	5687070
O14548	NA	2884360	NA	NA	NA	NA	NA	NA	4520670	3696700	NA	1904010	2483450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O14556	NA	NA	NA	33270200	72965850	8270170	8714160	NA	NA	NA	NA	NA	NA	134297500	NA	18127400	NA	2731780	NA	10168300	50200150	233584000	NA	NA
O14558	7333550	3500570	4120400	5420040	16366800	7658050	5086935	12315600	3491400	3667050	19977500	6564175	6433815	13122900	17852500	31709900	25054100	7009365	30323300	15271200	4491470	5973020	14610300	10573300
O14561	30176100	38240000	NA	7010790	9389390	5925110	7706210	4902120	56696700	8198880	8024230	20444400	20232400	10853600	18199700	11952600	13229000	10389200	7302230	8153930	27545600	7421640	7969860	84028100
O14562	NA	3846210	NA	NA	267604	NA	NA	NA	2580530	NA	NA	NA	NA	NA	NA	184633	NA	NA	NA	NA	7295890	NA	NA	NA
O14579	4456480	4874300	8264785	1328250	NA	NA	1970950	NA	5095910	8007395	984832	4067670	4559150	3185185	3143955	NA	2406900	4481970	NA	NA	9530060	4138400	NA	11137600
O14617	2166210	2056160	1002270	1304170	NA	1016670	2029120	NA	2280020	2264820	NA	2079845	2000890	3804230	3140640	3336300	2203400	2729640	NA	1849970	2425380	1924510.5	NA	4255570
O14618	NA	841026	3699555	NA	NA	NA	NA	NA	1876480	3419150	NA	1511395	1786830	2211930	3086770	1887412	NA	1747320	NA	NA	1864290	2561120	NA	2446305
O14656	NA	340045	NA	NA	NA	NA	NA	NA	NA	NA	NA	224341	NA	NA	NA	NA	NA	NA	NA	NA	838399	487397	NA	NA
O14662	539752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	138706	NA	NA	NA	256424	NA	NA	426774	356092	NA	NA
O14672	NA	NA	7188280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10497100
O14683	NA	496043	1404010	NA	NA	NA	NA	NA	1401320	2354550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O14735	NA	2071270	1746130	999437	NA	NA	533460	887956	2500000	4948280	NA	1541600	1696940	NA	2602940	1125930	NA	NA	NA	NA	3241160	3352090	NA	2301780
O14737	5002880	5772575	3218670	NA	NA	3814220	NA	3402470	8711325	2275620	7660070	6442355	6524745	8120840	4279830	6012090	NA	7615580	3021640	3101770	8394270	8690360	NA	7493440
O14744	NA	1233870	3840025	NA	NA	NA	NA	NA	1707205	3922580	NA	1841850	1621260	1637965.5	NA	NA	NA	1936550	NA	NA	2807250	474656	NA	4500180
O14745	3125390	3470790	4101590	NA	NA	NA	NA	NA	3729900	3829480	NA	4842910	5116460	5621120	1497360	NA	5558215	8590540	NA	NA	4700280	3696380	NA	10750980
O14756	NA	NA	6929250	NA	NA	NA	NA	NA	2572045	NA	NA	5101365	5177260	NA	720001	NA	NA	NA	NA	NA	NA	4220400	NA	NA
O14773	8147740	9243080	5721300	NA	NA	NA	3403230	NA	8539200	17144900	NA	8238110	9600080	13103300	7777490	NA	NA	7759520	1817690	2304030	17797400	5504590	NA	6893945
O14776	NA	NA	2674635	NA	NA	NA	NA	NA	NA	1169230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2985740
O14786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	699591
O14787	NA	NA	NA	NA	NA	NA	NA	NA	NA	1736460	NA	NA	NA	1792950	NA	NA	NA	428972	NA	NA	NA	1039680	NA	NA
O14795	NA	NA	NA	NA	NA	NA	NA	NA	NA	2369660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3833790
O14802	NA	NA	NA	NA	NA	NA	NA	NA	NA	345911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O14818	4420840	4661630	2833855	1514140	NA	NA	1582850	NA	4595580	7597710	2381630	5318565	4387630	7243615	3786090	NA	4378455	7238390	NA	NA	5680240	NA	2724900	2640375
O14828	NA	3606460	6698405	NA	NA	NA	NA	NA	4119685	6943295	NA	3331740	2804065	2355290	NA	NA	NA	4477710	NA	NA	6668950	NA	NA	6606260
O14841	3807400	5753240	2536995	NA	NA	NA	366320	NA	4189680	2452149.5	NA	2350800	2798580	4144820	3788260	NA	NA	1894020	NA	NA	4911995	NA	NA	NA
O14874	2707825	2498000	1257320	NA	NA	NA	NA	NA	1661520	1394730	999163	1537400	1982500	1439000	NA	NA	1613610	4509650	NA	NA	3283645	NA	NA	2885650
O14880	NA	409898	NA	NA	NA	NA	NA	NA	3049420	NA	NA	505755	451068	NA	725559	NA	NA	NA	NA	NA	1713510	1148350	1532200	NA
O14907	755650	818551	1642210	1182190	NA	NA	NA	NA	NA	2160970	NA	1559760	1591750	NA	2055640	NA	7814920	NA	NA	NA	1138350	NA	NA	777293
O14908	NA	NA	1719540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1883680
O14929	3674050	NA	NA	1361030	NA	NA	4134450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2738010	NA	NA	3942520	3183190	NA	3486280
O14936	2487800	1801955	1434620	NA	NA	NA	NA	NA	2324060	1601835	NA	783037.5	1504241	3003150	1800190	1721560	NA	NA	NA	NA	3499865	4776915	408365	681598
O14949	NA	4739205	6022240	NA	NA	NA	NA	NA	8398350	4201590	NA	3305110	3764515	1616410	2380280	NA	NA	6876185	NA	NA	8372055	NA	NA	6612700
O14964	4473180	5718560	NA	3270670	NA	3326090	2618770	2140000	5486430	NA	3620420	3147610	3153950	7671350	5368350	NA	9059080	6430210	7869070	NA	6545330	922266.5	3182590	4999370
O14974	2313510	2694350	2689745	3418200	7304750	6186730	3032250	5277290	NA	3862750	3116200	2942525	3314315	7901675	5270760	NA	552082.5	2159925	3266070	7080950	4611060	2938885	2459175	2046990
O14975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1567820	NA	NA	NA	3867510	NA	NA	NA	NA	NA	NA
O14976	2097620	NA	NA	NA	NA	NA	NA	NA	NA	1088070	NA	61814.2	NA	2469470	NA	NA	NA	2422200	NA	NA	2306830	NA	NA	1661749
O14979	15093400	12293300	1492620	2602480	2339130	1763020	5567540	1842070	14583500	4350400	2797550	8901280	9788080	8733390	6605690	3080150	13951200	10652600	2213110	2145140	19491500	7750205	1974220	16646600
O14980	NA	6921540	4565560	NA	NA	505840	891148	NA	2343840	5067070	NA	1669250	1471070	3669050	4410360	686452	3468110	NA	5919450	NA	10055300	3941260	933877	3923735
O15020	NA	1472315	4116345	NA	NA	NA	NA	NA	2726170	5427525	NA	1638290	2075760	3843450	NA	152570	NA	2881145	NA	NA	2809005	1758290	NA	3609910
O15027	4886650	3429120	4027295	NA	NA	NA	NA	NA	5029940	14184850	NA	NA	3229350	5786870	NA	NA	NA	7879350	NA	NA	8289520	5604730	NA	2462410
O15031	NA	1675790	1787695	NA	NA	NA	NA	NA	1027200	2686950	NA	2619120	2108205.5	1810890	2613060	NA	NA	3054590	NA	NA	3669625	2021880	NA	NA
O15042	3480960	3589920	NA	9360280	NA	NA	NA	NA	3036720	NA	NA	3159110	3165770	3400730	NA	NA	NA	2359850	NA	310502	6489535	3407540	NA	4695940
O15061	3262800	1987560	1895560	9208760	7518290	11294350	12656800	9877815	4519620	3163400	8796180	4109810	3079130	6486560	14386200	10478750	8850145	4858740	4253075	5406115	3618335	7895010	5516880	2615835
O15067	2032712.5	1804900	1825540	NA	NA	NA	NA	NA	1089600	4111180	NA	2674860	2383530	3532600	1741060	NA	NA	1170600	NA	NA	3049000	3656990	NA	NA
O15075	NA	NA	NA	153437	NA	NA	450143	NA	NA	2559950	3991430	NA	NA	NA	NA	NA	384925	NA	NA	NA	NA	NA	NA	NA
O15084	NA	NA	NA	NA	NA	NA	NA	NA	NA	1226730	NA	NA	NA	20534400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O15091	NA	NA	950691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	693334
O15121	NA	NA	2809745	NA	NA	NA	NA	NA	NA	5012240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5513415
O15126	4380390	5396240	5970330	NA	NA	NA	NA	NA	4532820	3890920	NA	2842845	2908655	4064310	NA	NA	4563080	4895020	4343920	NA	6757030	NA	NA	4232365
O15127	490358	1639900	NA	NA	NA	NA	NA	NA	2264830	NA	NA	1436470	4549920	536237	NA	NA	NA	1370990	NA	NA	NA	3011420	NA	3686280
O15143	3068750	1332775	NA	2841340	6156710	NA	1084610	NA	NA	1265210	NA	3058170	2256930	6898770	2831500	NA	NA	NA	1755340	11097100	3816660	NA	1323344	NA
O15144	2769780	4274875	5645500	NA	NA	4397910	NA	9218670	2050270	6245190	7006270	4518380	4866990	3216575	11080800	NA	12142200	5973525	8822000	NA	9866180	4674410	8262790	4962410
O15145	9753140	5420220	4222420	8045870	1133072.5	4920335	12548800	5666420	5152700	6709190	7851180	6547680	5945870	7172845	10212400	17247800	NA	8361290	8092950	7441170	8565940	8023470	5479940	5960465
O15160	2570790	NA	NA	NA	NA	NA	NA	NA	NA	7330730	NA	NA	NA	9236460	NA	NA	NA	3686665	NA	NA	NA	NA	NA	NA
O15173	9000160	10993700	NA	7333230	2874400	6350660	9626510	7520740	13757700	NA	6903500	10976600	11548300	NA	14136900	14022300	NA	NA	5089300	5551670	18495200	11965900	9144400	19365800
O15212	NA	3634680	6078350	NA	NA	NA	NA	NA	3920500	8332360	NA	4096420	4255620	NA	NA	NA	NA	NA	NA	NA	6665840	NA	NA	8921510
O15230	2752310	2894040	4793390	5623240	2601170	5161790	7307780	6602305	2998390	5140080	12666500	3811855	4025620	2240120	9935280	5785240	7807030	2431030	6288130	8441440	3420415	4077480	3729875	2652410
O15231	NA	NA	NA	NA	NA	NA	NA	1641154.5	NA	NA	1196580	1700570	2384960	1915414	1464120	NA	NA	NA	3585740	NA	NA	NA	1187130	NA
O15254	NA	NA	3127840	NA	NA	NA	NA	NA	517316	4272330	NA	914703	718830	NA	NA	NA	NA	NA	NA	NA	NA	1205300	NA	4038590
O15258	NA	NA	NA	NA	NA	NA	NA	NA	1510060	NA	NA	NA	NA	NA	NA	NA	NA	2708020	NA	NA	3137360	NA	NA	NA
O15260	NA	1256320	NA	NA	NA	NA	NA	NA	2488090	NA	NA	1578730	1868550	NA	2513610	NA	NA	NA	NA	NA	NA	NA	NA	NA
O15264	NA	NA	NA	329313	NA	NA	NA	NA	223689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O15294	NA	NA	NA	NA	NA	NA	NA	NA	NA	3272210	NA	NA	NA	NA	NA	NA	NA	13094600	NA	NA	NA	NA	NA	NA
O15296	NA	NA	6200070	NA	NA	NA	NA	NA	8244035	4889730	NA	2963205	3787650	NA	NA	NA	NA	NA	NA	NA	NA	9076890	NA	NA
